# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
ablate		ʌblˈeᶦt
ablation		ʌblˈeᶦʃən
ablaze		əblˈeᶦz
able		ˈeᶦbɫ̩
abled		ˈeᶦbɫ̩d
abler		ˈeᶦbəlɚ
ables		ˈeᶦbəɫz
ablest		ˈeᶦbəɫst
abloom		əblˈuːm
ablush		əblˈʌʃ
ablution		əblˈuːʃən
ablutions		əblˈuːʃənz
ably		ˈeᶦbli
abnegate		ˈæbnəɡˌeᶦt
abnegation		ˌæbnəɡˈeᶦʃən
abner		ˈæbnɚ
abney		ˈæbni
abnormal		æbnˈɔːɹmɫ̩
abnormalities		ˌæbnɔːɹmˈælᵻt̬iz
abnormality		ˌæbnɔːɹmˈælᵻt̬i
abnormally		æbnˈɔːɹməli
abnormity		æbnˈɔːɹmᵻt̬i
abo		ˈæboᶷ
abo's		ˈɑːboᶷz
aboard		əbˈɔːɹd
abode		əbˈoᶷd
abohalima		æbəhəlˈiːmə
abolish		əbˈɑːlɪʃ
abolished		əbˈɑːlɪʃt
abolishes		əbˈɑːlɪʃᵻz
abolishing		əbˈɑːlɪʃɪŋ
abolition		ˌæbəlˈɪʃən
abolitionism		ˌæbəlˈɪʃənˌɪzəm
abolitionist		ˌæbəlˈɪʃənɪst
abolitionists		ˌæbəlˈɪʃənɪsts
abomasum		ˌæbəmˈeᶦsəm
abominable		əbˈɑːmə̆nəbɫ̩
abominate		əbˈɑːmənˌeᶦt
abomination		əbˌɑːmənˈeᶦʃən
abominations		əbˌɑːmənˈeᶦʃənz
abood		əbˈuːd
aboodi		əbˈuːd̬i
abor		əbˈɔːɹ
aboral		æbˈɔːɹəɫ
aboriginal		ˌæbɚˈɪd͡ʒənɫ̩
aborigine		ˌæbɚˈɪd͡ʒəni
aborigines		ˌæbɚˈɪd͡ʒəniz
aborn		əbˈɔːɹn
aborning		əbˈɔːɹnɪŋ
abort		əbˈɔːɹt
aborted		əbˈɔːɹt̬ᵻd
abortifacient		əbˌɔːɹt̬əfˈeᶦʃənt
abortifacients		əbˌɔːɹt̬əfˈeᶦʃənts
aborting		əbˈɔːɹt̬ɪŋ
abortion		əbˈɔːɹʃən
abortionist		əbˈɔːɹʃənɪst
abortionists		əbˈɔːɹʃənɪsts
abortions		əbˈɔːɹʃənz
abortive		əbˈɔːɹt̬ɪv
abortively		əbˈɔːɹt̬ɪvli
aborts		əbˈɔːɹts
abott		əbˈɑːt
abou		əbˈuː
aboud		ɑːbˈuːd
abouhalima		ˌɑːbuːhɑːlˈiːmə
abouhalima's		ˌɑːbuːhɑːlˈiːməz
abound		əbˈaᶷnd
abounded		əbˈaᶷndᵻd
abounding		əbˈaᶷndɪŋ
abounds		əbˈaᶷndz
about		əbˈaᶷt
about's		əbˈaᶷts
above		əbˈʌv
above's		əbˈʌvz
aboveboard		əbˈʌvbˌɔːɹd
abplanalp		ˈæbplənæɫp
abra		ˈɑːbɹə
abracadabra		ˌæbɹəkədˈæbɹə
abrade		æbɹˈeᶦd
abraded		æbɹˈeᶦd̬ᵻd
abrades		æbɹˈeᶦdz
abraham		ˈeᶦbɹəhˌæm
abrahamian		ˌæbɹəhˈeᶦmiʲən
abrahams		ˈeᶦbɹəhˌæmz
abrahamsen		æbɹəhˈæmsən
abrahamson		əbɹˈæhəmsən
abram		əbɹˈæm
abram's		ˈeᶦbɹəmz
abramczyk		ˈɑːbɹəmt͡ʃɪk
abramo		ɑːbɹˈɑːmoᶷ
abramovitz		əbɹˈɑːməvɪts
abramowicz		əbɹˈɑːməvɪt͡ʃ
abramowitz		əbɹˈɑːməwɪts
abrams		ˈeᶦbɹəmz
abrams's		ˈeᶦbɹəmzɪz
abramson		ˈeᶦbɹəmsən
abrasion		əbɹˈeᶦʒn̩
abrasions		əbɹˈeᶦʒənz
abrasive		əbɹˈeᶦsɪv
abrasives		əbɹˈeᶦsɪvz
abraxa		əbɹˈæksə
abraxa's		əbɹˈæksəz
abraxas		əbɹˈæksəz
abreact		ˌæbɹiʲˈækt
abreaction		ˌæbɹiʲˈækʃən
abreast		əbɹˈɛst
abrego		ɑːbɹˈɛɡoᶷ
abreu		əbɹˈuː
abridge		əbɹˈɪd͡ʒ
abridged		əbɹˈɪd͡ʒd
abridgement		əbɹˈɪd͡ʒmənt
abridges		əbɹˈɪd͡ʒᵻz
abridging		əbɹˈɪd͡ʒɪŋ
abridgment		əbɹˈɪd͡ʒmənt
abril		əbɹˈɪɫ
abroad		əbɹˈɔːd
abrogate		ˈæbɹəɡˌeᶦt
abrogated		ˈæbɹəɡˌeᶦt̬ᵻd
abrogating		ˈæbɹəɡˌeᶦt̬ɪŋ
abrogation		ˌæbɹəɡˈeᶦʃən
abrol		əbɹˈoᶷɫ
abron		əbɹˈɑːn
abrupt		əbɹˈʌpt
abruption		əbɹˈʌpʃən
abruptly		əbɹˈʌptli
abruptness		əbɹˈʌptnəs
abrutyn		ˈeᶦbɹuːt̬ɪn
abruzzese		ɑːbɹuːtsˈeᶦzi
abruzzo		ɑːbɹˈuːzoᶷ
abs		ˌeᶦbˌiːʲˈɛs
absalom		ˈæbsələm
absaraka		æbsˈɑːɹəkə
abscam		ˈæbskæm
abscess		ˈæbsˌɛs
abscise		æbsˈaᶦz
abscissa		æbsˈɪsə
abscission		æbsˈɪʒən
abscond		æbskˈɑːnd
absconded		æbskˈɑːndᵻd
absconding		æbskˈɑːndɪŋ
absconds		æbskˈɑːndz
absecon		ˈæbsəkɔːn
absence		ˈæbsəns
absences		ˈæbsənsᵻz
absent		ˈæbsənt
absentee		ˌæbsəntˈiː
absenteeism		ˌæbsəntˈiːʲɪzəm
absentees		ˌæbsəntˈiːz
absentia		æbsˈɛnʃə
absently		ˈæbsəntli
absentminded		ˌæbsəntmˈaᶦndᵻd
absher		ˈæbʃɚ
abshier		ˈæbʃiʲɚ
abshire		ˈæbʃˌaᶦɚ
absinthe		ˈæbsɪnθ
abso		ˈæbsoᶷ
absolom		ˈæbsələm
absolut		ˌæbsəlˈuːt
absolut's		ˌæbsəlˈuːts
absolute		ˈæbsəlˌuːt
absolutely		ˌæbsəlˈuːtli
absoluteness		ˈæbsəlˌuːtnəs
absolutes		ˈæbsəlˌuːts
absolution		ˌæbsəlˈuːʃən
absolutism		ˈæbsəlˌuːtʰˌɪzəm
absolutist		æbsəlˈuːt̬ɪst
absolve		əbzˈɑːɫv
absolved		əbzˈɑːɫvd
absolves		əbzˈɑːɫvz
absolving		əbzˈɑːɫvɪŋ
absonant		ˈæbsənənt
absorb		əbzˈɔːɹb
absorbed		əbzˈɔːɹbd
absorbency		əbzˈɔːɹbənsi
absorbent		əbzˈɔːɹbn̩t
absorber		əbzˈɔːɹbɚ
absorbers		əbzˈɔːɹbɚz
absorbing		əbzˈɔːɹbɪŋ
absorbs		əbzˈɔːɹbz
absorption		əbzˈɔːɹpʃən
abstain		əbstˈeᶦn
abstained		əbstˈeᶦnd
abstaining		əbstˈeᶦnɪŋ
abstemious		æbstˈiːmiʲəs
abstemiously		æbstˈiːmiʲəsli
abstemiousness		æbstˈiːmiʲəsnəs
abstention		əbstˈɛnt͡ʃn̩
abstentions		əbstˈɛnt͡ʃənz
abstinence		ˈæbstənəns
abstinent		ˈæbstənənt
abston		ˈæbstən
abstract		æbstɹˈækt
abstracted		ˈæbstɹæktᵻd
abstractedly		əbstɹˈæktədli
abstraction		æbstɹˈækʃən
abstractionism		əbstɹˈækʃənˌɪzəm
abstractionist		əbstɹˈækʃənɪst
abstractions		æbstɹˈækʃənz
abstractor		əbstɹˈæktɚ
abstracts		ˈæbstɹækts
abstruse		əbstɹˈuːs
abstrusely		əbstɹˈuːsli
abstruseness		əbstɹˈuːsnəs
absurd		əbsˈɝd
absurdist		əbsˈɝd̬ɪst
absurdities		əbsˈɝd̬ᵻt̬iz
absurdity		əbsˈɝd̬ᵻt̬i
absurdly		əbsˈɝdli
abt		ˈæbt
abts		ˈæbts
abu		ˈæbuː
abudrahm		əbˈʌdɹəm
abuellah		əbwˈɛlə
abuellah's		əbwˈɛləz
abuladze		ˌæbjuːlˈædzi
abuna		əbˈuːnə
abundance		əbˈʌndn̩s
abundant		əbˈʌndn̩t
abundantly		əbˈʌndəntli
aburto		əbˈʊɹtoᶷ
aburto's		əbˈʊɹt̬oᶷz
abuse		əbjˈuːs
abused		əbjˈuːzd
abuser		əbjˈuːzɚ
abusers		əbjˈuːzɚz
abuses		əbjˈuːsᵻz
abusing		əbjˈuːzɪŋ
abusive		əbjˈuːsɪv
abusively		əbjˈuːsɪvli
abusiveness		əbjˈuːsəvnəs
abut		əbˈʌt
abutilon		əbjˈuːt̬əlˌɑːn
abutment		əbˈʌtmənt
abuts		əbˈʌts
abutted		əbˈʌt̬ᵻd
abutter		əbˈʌt̬ɚ
abutting		əbˈʌt̬ɪŋ
abuzz		əbˈʌz
abysm		əbˈɪzəm
abysmal		əbˈɪzmɫ̩
abysmally		əbˈɪzməli
abyss		əbˈɪs
abyssal		əbˈɪsəɫ
abyssinia		æbsˈɪniːʲə
abyssinian		æbsˈɪniːʲən
abzug		ˈæbzˌʌɡ
ac		ˌeᶦsˈiː
aca		ˈækə
acacia		əkʰˈeᶦʃə
academe		ˈækədˌiːm
academia		ˌækədˈiːmiʲə
academic		ˌækədˈɛmɪk
academically		ˌækədˈɛmɪkli
academician		ˌækəd̬əmˈɪʃən
academicians		ˌækəd̬əmˈɪʃənz
academicism		ˌækədˈɛmɪsˌɪzəm
academics		ˌækədˈɛmɪks
academies		əkʰˈæd̬əmiz
academy		əkʰˈæd̬əmi
academy's		əkʰˈæd̬əmiz
acadia		əkʰˈeᶦd̬iʲə
acadian		əkʰˈeᶦd̬iʲən
acaena		əsˈiːnə
acampo		əkʰˈɑːmpoᶷ
acampora		əkʰˈæmpɚə
acampsia		əkʰˈæmpsjə
acantha		ɑːkʰˈɑːnðə
acanthodian		ˌækənθˈoᶷd̬iʲən
acanthus		əkʰˈænθəs
acapulco		ˌækəpʰˈʊɫkoᶷ
acaricide		əkʰˈɛɹɪsˌaᶦd
acary		ˈækɚi
acatalectic		eᶦkʰˌæt̬əlˈɛktɪk
acc		ˌeᶦsiːsˈiː
accardi		ɑːkʰˈɑːɹd̬i
accardo		ɑːkʰˈɑːɹd̬oᶷ
accede		æksˈiːd
acceded		æksˈiːd̬ᵻd
accedes		æksˈiːdz
acceding		æksˈiːd̬ɪŋ
accel		əksˈɛɫ
accelerant		æksˈɛlɚənt
accelerants		æksˈɛlɚənts
accelerate		æksˈɛlɚˌeᶦt
accelerated		æksˈɛlɚˌeᶦt̬ᵻd
accelerates		æksˈɛlɚˌeᶦts
accelerating		æksˈɛlɚˌeᶦt̬ɪŋ
acceleration		ˌæksˌɛlɚˈeᶦʃən
accelerator		æksˈɛlɚˌeᶦt̬ɚ
accelerators		æksˈɛlɚˌeᶦt̬ɚz
accelerometer		æksˌɛlɚˈɑːmət̬ɚ
accelerometers		æksˌɛlɚˈɑːmət̬ɚz
accent		əksˈɛnt
accented		ˈæksɛntᵻd
accenting		ˈæksɛntɪŋ
accentor		æksˈɛntɚ
accents		ˈæksɛnts
accentuate		æksˈɛnt͡ʃuːeᶦt
accentuated		æksˈɛnt͡ʃuːˌeᶦt̬ᵻd
accentuates		æksˈɛnt͡ʃuːˌeᶦts
accentuating		æksˈɛnt͡ʃuːˌeᶦt̬ɪŋ
accenture		æksˈɛnt͡ʃɚ
accept		æksˈɛpt
acceptability		əksˌɛptəbˈɪlᵻt̬i
acceptable		æksˈɛptəbɫ̩
acceptably		æksˈɛptəbli
acceptance		æksˈɛptn̩s
acceptances		æksˈɛptənsᵻz
acceptant		əksˈɛptənt
acceptation		ˌæksɛptˈeᶦʃən
accepted		æksˈɛptᵻd
accepting		æksˈɛptɪŋ
acceptor		əksˈɛptɚ
accepts		æksˈɛpts
access		ˈæksˌɛs
accessed		ˈæksˌɛst
accessibility		əksˌɛsəbˈɪlᵻt̬i
accessible		æksˈɛsᵻbɫ̩
accessing		ˈæksɛsɪŋ
accession		əksˈɛʃən
accessorial		ˌæksɪsˈɔːɹiʲəɫ
accessories		æksˈɛsɚiz
accessorize		æksˈɛsɚˌaᶦz
accessorized		æksˈɛsɚˌaᶦzd
accessory		æksˈɛsɚi
accetta		ɑːt͡ʃˈɛt̬ə
acciaccatura		ɑːt͡ʃˌɑːkətʰˈʊɹə
accidence		ˈæksɪd̬əns
accident		ˈæksəd̬n̩t
accident's		ˈæksəd̬ənts
accidental		ˌæksədˈɛntɫ̩
accidentally		ˌæksədˈɛntəli
accidently		ˈæksəd̬əntli
accidents		ˈæksəd̬ənts
accidie		ˈæksɪd̬i
accion		ˈæt͡ʃiʲən
accipiter		æksˈɪpɪt̬ɚ
accival		ˈæsɪvˌɑːɫ
acclaim		əklˈeᶦm
acclaim's		əklˈeᶦmz
acclaimed		əklˈeᶦmd
acclaiming		əklˈeᶦmɪŋ
acclaims		əklˈeᶦmz
acclamation		ˌækləmˈeᶦʃən
acclimate		ˈækləmˌeᶦt
acclimated		ˈækləmˌeᶦt̬ᵻd
acclimation		ˌækləmˈeᶦʃən
acclimatise		əklˈaᶦmətʰˌaᶦz
acclimatize		əklˈaᶦmətʰˌaᶦz
acclivity		əklˈɪvᵻt̬i
acco		ˈækoᶷ
accokeek		ˈækoᶷkik
accola		ɑːkʰˈoᶷlə
accolade		ˈækəlˌeᶦd
accolades		ˈækəlˌeᶦdz
accomando		ɑːkoᶷmˈɑːndoᶷ
accommodate		əkʰˈɑːmədˌeᶦt
accommodated		əkʰˈɑːmədˌeᶦt̬ᵻd
accommodates		əkʰˈɑːmədˌeᶦts
accommodating		əkʰˈɑːmədˌeᶦt̬ɪŋ
accommodatingly		əkʰˈɑːmədˌeᶦt̬ɪŋli
accommodation		əkʰˌɑːmədˈeᶦʃən
accommodations		əkʰˌɑːmədˈeᶦʃənz
accommodative		əkʰˈɑːmədˌeᶦt̬ɪv
accompanied		əkʰˈʌmpə̆nid
accompanies		əkʰˈʌmpəniz
accompaniment		əkʰˈʌmpnɪmənt
accompaniments		əkʰˈʌmpnɪmənts
accompanist		əkʰˈʌmpənɪst
accompany		əkʰˈʌmpə̆ni
accompanying		əkʰˈʌmpə̆niʲɪŋ
accompli		ɑːkʰˈɑːmpli
accomplice		əkʰˈɑːmpləs
accomplices		əkʰˈɑːmpləsᵻz
accomplish		əkʰˈɑːmplɪʃ
accomplished		əkʰˈɑːmplɪʃt
accomplishes		əkʰˈɑːmplɪʃᵻz
accomplishing		əkʰˈɑːmplɪʃɪŋ
accomplishment		əkʰˈɑːmplɪʃmn̩t
accomplishments		əkʰˈɑːmplɪʃmənts
accor		ˈækʰˌɔːɹ
accor's		ˈækɚz
accord		əkʰˈɔːɹd
accord's		əkʰˈɔːɹdz
accordance		əkʰˈɔːɹd̬n̩s
accordant		əkʰˈɔːɹd̬ənt
accorded		əkʰˈɔːɹd̬ᵻd
according		əkʰˈɔːɹd̬ɪŋ
accordingly		əkʰˈɔːɹd̬ɪŋli
accordion		əkʰˈɔːɹd̬iʲən
accordions		əkʰˈɔːɹd̬iʲənz
accords		əkʰˈɔːɹdz
accost		əkʰˈɔːst
accosted		əkʰˈɑːstᵻd
accosting		əkʰˈɑːstɪŋ
account		əkʰˈaᶷnt
account's		əkʰˈaᶷnts
accountability		əkʰˈaᶷntəbˌɪlᵻt̬i
accountable		əkʰˈaᶷntəbəɫ
accountancy		əkʰˈaᶷntn̩si
accountant		əkʰˈaᶷntənt
accountant's		əkʰˈaᶷntənts
accountants		əkʰˈaᶷntənts
accountants'		əkʰˈaᶷntənts
accounted		əkʰˈaᶷntᵻd
accountemp		əkʰˈaᶷntˌɛmp
accountemps		əkʰˈaᶷntˌɛmps
accounting		əkʰˈaᶷntɪŋ
accounts		əkʰˈaᶷnts
accouterment		əkʰˈuːt̬ɚmənt
accouterments		əkʰˈuːt̬ɚmənts
accoutre		əkʰˈuːt̬ɚ
accoutrement		əkʰˈuːt̬ɚmənt
accoutrements		əkʰˈuːt̬ɚmənts
accra		ˈɑːkɹɑː
accredit		əkɹˌɛd̬ᵻt
accreditation		əkɹˌɛd̬ətʰˈeᶦʃən
accreditations		əkɹˌɛd̬ətʰˈeᶦʃənz
accredited		əkɹˈɛd̬ɪt̬ᵻd
accrediting		əkɹˈɛd̬ət̬ɪŋ
accrete		əkɹˈiːt
accreted		əkɹˈiːt̬ᵻd
accretion		əkɹˈiːʃən
accrual		əkɹˈuːəɫ
accruals		əkɹˈuːəɫz
accrue		əkɹˈuː
accrued		əkɹˈuːd
accrues		əkɹˈuːz
accruing		əkɹˈuːɪŋ
accu		ˈækjuː
accuhealth		ˈækjuːhˌɛɫθ
accumbent		əkʰˈʌmbənt
accumulate		əkjˈuːmjəlˌeᶦt
accumulated		əkjˈuːmjəlˌeᶦt̬ᵻd
accumulates		əkjˈuːmjəlˌeᶦts
accumulating		əkjˈuːmjəlˌeᶦt̬ɪŋ
accumulation		əkjˌuːmjəlˈeᶦʃən
accumulations		əkjˌuːmjəlˈeᶦʃənz
accumulative		əkjˈuːmjəlˌeᶦt̬ɪv
accumulatively		əkjˈuːmjəlˌeᶦt̬ɪvli
accumulator		əkjˈuːmjəlˌeᶦt̬ɚ
accumulators		əkjˈuːmjəlˌeᶦt̬ɚz
accuracies		ˈækjɚəsiz
accuracy		ˈækjɚəsi
accurate		ˈækjɚət
accurately		ˈækjɚətli
accuray		ˈækjɚˌeᶦ
accuray's		ˈækjɚˌeᶦz
accuride		ˈækjɚˌaᶦd
accursed		ækʰˈɝst
accurso		ɑːkʰˈʊɹsoᶷ
accusal		əkjˈuːzəɫ
accusation		ˌækjəzˈeᶦʃən
accusations		ˌækjəzˈeᶦʃənz
accusative		əkjˈuːzət̬ɪv
accusatorial		əkjˌuːzətʰˈɔːɹiʲəɫ
accusatory		əkjˈuːzətʰˌɔːɹi
accuse		əkjˈuːz
accused		əkjˈuːzd
accuser		əkjˈuːzɚ
accusers		əkjˈuːzɚz
accuses		əkjˈuːzᵻz
accusing		əkjˈuːzɪŋ
accusingly		əkjˈuːzɪŋli
accustom		əkʰˈʌstəm
accustomed		əkʰˈʌstᵻmd
accutane		ˈækjuːtʰˌeᶦn
ace		ˈeᶦs
acecomm		ˈeᶦskɑːm
aced		ˈeᶦst
acedia		əsˈiːd̬iʲə
acellular		eᶦsˈɛɫjəlɚ
acentric		eᶦsˈɛntɹɪk
acephalous		eᶦsˈɛfələs
acer		ˈeᶦsɚ
acerb		əsˈɝb
acerbic		əsˈɛɹbɪk
acerbity		əsˈɝbᵻt̬i
acero		əsˈɛɹoᶷ
acerra		əsˈɛɹə
aces		ˈeᶦsᵻz
acetabulum		ˌæsɪtʰˈæbjələm
acetaldehyde		ˌæsɪtʰˈæɫdəhˌaᶦd
acetaminophen		əsˌiːt̬əmˈɪnəfən
acetanilide		ˌæsɪtʰˈænəlˌaᶦd
acetate		ˈæsətʰˌeᶦt
