A	e ɪ̯
Bagri	b ɑː ɡ ɹ i
Bairi	b a ɪ ɹ i
Balaclava	b æ l ə k l ɑː v ə
Ballindine	b æ l ɪ n d a ɪ n
Bancroft	b æ n k ɹ ɔ f t
Banqiao	b ɑː n t͡ʃ j a ʊ
Barak	b e ɪ ɹ æ k
Barbudan	b ɑ ɹ b j u d ə n
Barkley	b ɑ ɹ k l i
Barrett	b æ ɹ ɪ t
Bashkir	b ɑː ʃ k ɪ ɚ
Batam	b æ t ə m
Batumi	b a t uː m
Bayesian	b e ɪ z i ə n
Bearley	b ɪ ə l i
Beavis	b iː v ɪ s
Bedouin	b ɛ d w ɪ n
Beida	b e ɪ d a
Belgrade	b ɛ l ɡ ɹ e ɪ d
Bellonian	b ə l o ʊ n i ə n
Bendgate	b ɛ n d ɡ e ɪ t
Bennett	b ɛ n ə t
Berehove	b ɛ ɹ ɪ h o ʊ v e ɪ
Bern	b ɝ n
Bes	b ɛ s
Betty	b ɛ t i
Bianca	b i æ ŋ k ə
Bifurcaria	b a ɪ f ə ɹ k e ɹ i ə
Billings	b ɪ l ɪ ŋ z
Birkenhead	b ɜː k ə n h ɛ d
Blackadder	b l æ k ə d ɚ
Blake	b l e ɪ k
Bloemfontein	b l uː m f ɒ n t e ɪ n
Blythe	b l a ɪ ð
Bodrum	b ə ʊ d ɹ ʊ m
Boiko	b ɔ ɪ k ɔː
Bombardier	b ɑ m b ɑ ɹ d i e ɪ
Bookstagram	b ʊ k s t ə ɡ ɹ æ m
Boreas	b ɔ ɹ ɪ ə s
Bosanquet	b o ʊ z ə n k ɛ t
Botwood	b ɒ t w ʊ d
Bowen	b o ʊ w ɛ n
Bradenton	b ɹ e ɪ d ə n t ə n
Brandeis	b ɹ æ n d a ɪ s
Brawley	b ɹ ɔː l i
Bregenz	b ɹ e ɪ ɡ ə n t͡s
Brewton	b ɹ u t ə n
Brisbane	b ɹ ɪ z b ə n
Britt	b ɹ ɪ t
Brook	b ɹ ʊ k
Bruneian	b ɹ uː n a ɪ ə n
Brythonic	b ɹ ɪ θ ɒ n ɪ k
Budapest	b j uː d ə p ɛ s t
Bulacan	b ʊ l ɑ k æ n
Bunsen	b ʌ n s ə n
Burke	b ɝ k
Burrovian	b ə ɹ o ʊ v i ə n
Buttigieg	b u t ə d ʒ ə d ʒ
CAGR	k æ ɡ ɚ
CHIP	t͡ʃ ɪ p
CODBLOPS	k ɒ d b l ɒ p s
CUPE	k j u p i
Caedmon	k æ d m ə n
Cagayan	k ɑ ɡ ə j ɑ n
Cajun	k e ɪ d͡ʒ ə n
Caledonian	k æ l ə d o ʊ n i ə n
Callistoan	k æ l ɪ s t o ʊ ə n
Calypso	k ə l ɪ p s o ʊ
Cameron	k æ m ə ɹ ə n
Canadia	k ə n e ɪ d i ə
Candaules	k æ n d ɑ l i z
Cantabrigian	k æ n t ə b ɹ ɪ d͡ʒ ɪ ə n
Caplan	k æ p l ə n
Carcassonne	k ɑ ɹ k ə s o ʊ n
Carleton	k ɑ ɹ l t ə n
Carnatic	k ɑ ɹ n æ t ɪ k
Carrboro	k æ ɹ b o ʊ ɹ
Cartwright	k ɑ ɹ t ɹ a ɪ t
Cassie	k æ s i
Catalexit	k æ t ə l ɛ k s ɪ t
Catiline	k æ t ə l a ɪ n
Cawnpore	k ɔ n p o ɹ
Celbridge	s ɛ l b ɹ ɪ d͡ʒ
Ceqli	t͡ʃ ɛ ŋ l i
Cetus	s iː t ə s
Chalcedon	k æ l s iː d ə n
Champaign	ʃ æ m p e ɪ n
Changning	t͡ʃ æ ŋ n ɪ ŋ
Chaoyang	t͡ʃ a ʊ j æ ŋ
Charlottetonian	ʃ ɑ ɹ l ə t o ʊ n i ə n
Chatterton	t͡ʃ æ t ɚ t ə n
Cheech	t͡ʃ iː t͡ʃ
Cheney	t ʃ e ɪ n i
Chernobyl	t͡ʃ ɚ n o ʊ b ə l
Chevy	ʃ ɛ v i
Chicoutimi	ʃ ɪ k uː t ɪ m i
Chinatown	t͡ʃ a ɪ n ə t a ʊ n
Chironian	k a ɪ ɹ o ʊ n i ə n
Chongqing	t͡ʃ ɑ ŋ t͡ʃ ɪ ŋ
Chrismukkah	k ɹ ɪ s m ʊ k ə
Christmassy	k ɹ ɪ s m ə s i
Chunyshyne	t͡ʃ ʊ n ɪ ʃ ɪ n e ɪ
Cilungu	t͡ʃ i l u ŋ ɡ u
Clacton	k l æ k t ə n
Claritin	k l e ɹ ə t ɪ n
Clementine	k l ɛ m ə n t a ɪ n
Clio	k l a ɪ o ʊ
Clytemnestra	k l a ɪ t ə m n ɛ s t ɹ ə
Cockrill	k ɒ k ɹ ɪ l
Colchester	k ɔ l t ʃ ɛ s t ɚ
Colma	k o ʊ l m ə
Comanche	k ə m æ n t͡ʃ i
Concordia	k ə n k ɔ d i ə
Connell	k ɑ n ə l
Coolidge	k u l ɪ d͡ʒ
Corangamite	k ə ɹ æ ŋ ɡ ə m a ɪ t
Corna	k ɔ ɹ n ə
Corunna	k ə ɹ ʌ n ə
Couch	k uː t͡ʃ
Coxon	k ɑ k s ə n
Cree	k ɹ iː
Crichton	k ɹ a ɪ̯ t ə n
Cronus	k ɹ o ʊ n ə s
Cryptocarya	k ɹ ɪ p t o ʊ k ɛ ˞ ɹ i ə
Cummings	k ʌ m ɪ ŋ z
Curragh	k ʌ ɹ ə
Cybelean	s ɪ b ə l iː ə n
Cyprus	s a ɪ p ɹ ə s
Czechoslovakist	t ʃ ɛ k o ʊ s l ɑ v ə k ɪ s t
DINB	d ɪ n b iː
Dabrowskian	d ɒ m b ɹ ɒ f s k i ə n
Dagenham	d æ ɡ ə n ə m
Dalian	d ɑː l i æ n
Damocles	d æ m ə k l i z
Danica	d æ n ɪ k ə
Dantean	d ɑ n t e ɪ ɪ n
Dari	d ɑː ɹ i
Dauphiny	d ɔː f ɪ n i
Day	d e ɪ
Deal	d iː l
Dee	d iː
Deleuzoguattarian	d ə l uː z ə ʊ ɡ w ə t ɑː ɹ i ə n
Demosthenes	d ɪ m ɒ s θ ə n iː z
Der	d ɛ ɹ
Desdemonian	d ɛ z d ə m o ʊ n i ə n
Devi	d e ɪ v i
Dhollywood	d ɑ l i w ʊ d
Dido	d a ɪ d ə ʊ
Dillon	d ɪ l ə n
Dionysia	d a ɪ ə n a ɪ s i ə
Dixieland	d ɪ k s i l æ n d
Doc	d ɑ k
Doha	d o ʊ h ɑː
Domme	d ɑ m
Dongshan	d ɑ ŋ ʃ ɑ n
Doom	d uː m
Dorstenia	d o ɹ s t ɛ n i ə
Douyiner	d o ʊ j ɪ n ɚ
Dravidian	d ɹ ə v ɪ d ɪ ə n
Dromore	d ɹ ə m ɔː
Dubno	d u b n ɔ
Duluth	d ə l uː θ
Dunkirk	d ʌ ŋ k ɜː k
Durham	d ɝ ə m
Dyson	d a ɪ s ə n
EEE	iː iː iː
Eamon	e ɪ̯ m ə n
East	iː s t
Ecclesiastes	ə k l iː z i æ s t iː z
Edelmann	e ɪ d ə l m ə n
Edmontonian	ɛ d m ə n t o ʊ n i ə n
Egan	iː ɡ ə n
Eilish	a ɪ l ɪ ʃ
Elara	ɛ l ə ɹ ə
Eleuthera	i l uː θ ə ɹ ə
Elkins	ɛ l k ɪ n z
Elnath	ɛ l n æ θ
Elwood	ɛ l w ʊ d
Eminems	ɛ m ɪ n ɛ m z
Engelene	ɛ n d͡ʒ ɛ l i n
Enshi	ʌ n ʃ iː
Ephraimite	i f ɹ e ɪ ɪ m a ɪ t
Erasmus	ɪ ɹ æ z m ə s
Erie	i ɹ i
Erwin	ɝ w ɪ n
Esperantido	ɛ s p ə ɹ ɑ n t iː d ə ʊ
Ethelred	ɛ θ ə l ɹ ɛ d
Euclid	j u k l ɪ d
Eupatrid	j uː p æ t ɹ ɪ d
Eurodeterrent	j ʊ ɹ o ʊ d i t ɛ ɹ ə n t
Eustachian	j uː s t e ɪ k i ə n
Evansville	ɛ v ə n z v ɪ l
Exeter	ɛ k s ɪ t ɚ
Ezra	ɛ z ɹ ə
FIDE	f iː d e ɪ
FTSE	f ʊ t s i
Fairford	f ɛ ə f ə d
Fanonian	f ə n o ʊ n i ə n
Fauntleroy	f ɑː n t l ə ɹ ɔ ɪ
Fedi	f ɛ d i
Fenrir	f ɛ n ɹ ɪ ɹ
Ferryland	f ɛ ɹ i l æ n d
Findlater	f ɪ n d l e ɪ t ɚ
Fionoidea	f i ə n ɔ ɪ d e ɪ ə
Flanderization	f l æ n d ɚ ɹ ə z e ɪ ʃ n
Florentine	f l ɔ ɹ ə n t i n
Folkestone	f o ʊ k s t ə n
Fortaleza	f ɔ ɹ t ə l e ɪ z ə
Francesca	f ɹ æ n s ɛ s k ə
FrankenSAM	f ɹ a ŋ k ə n s a m
Frederician	f ɹ ɛ d ə ɹ ɪ s i ə n
Frenchies	f ɹ ɛ n t͡ʃ i z
Frieda	f ɹ iː d ə
Froude	f ɹ uː d
Fujihara	f u d͡ʒ i h ɑ ɹ ə
Fuxi	f u ʃ iː
GIF	d͡ʒ ɪ f
GULAG	ɡ u l ɑ ɡ
Gaddafi	ɡ ə d ɑ f i
Gagnon	ɡ æ n j ɔ̃
Galilee	ɡ æ l ɪ l iː
Gambell	ɡ æ m b ə l
Ganymedes	ɡ æ n ɪ m iː d iː z
Garrett	ɡ ɛ ɹ ɪ t
Gaudreau	ɡ ɔ d ɹ o ʊ
Gaz	ɡ æ z
Gemini	d͡ʒ ɛ m ɪ n a ɪ
Gentner	ɡ ɛ n t n ə
Germaine	d͡ʒ ə m e ɪ n
Gesves	ʒ ɛ v
Gideon	ɡ ɪ d i ə n
Gina	d͡ʒ iː n ə
Gitmo	ɡ ɪ t m o ʊ
Gleason	ɡ l iː s ə n
Glissonian	ɡ l ɪ s ə ʊ n i ə n
Gobi	ɡ o ʊ b i
Golborne	ɡ o ʊ l b ɔː n
Gondwana	ɡ ɑ n d w ɑ n ə
Gordonian	ɡ ɔ ɹ d o ʊ n i ə n
Gothicism	ɡ ɒ θ ɪ s ɪ z ə m
Gozurat	ɡ o ʊ z ə ɹ ɑː t
Grampian	ɡ ɹ æ m p i ə n
Grayia	ɡ ɹ e ɪ i ə
Greene	ɡ ɹ iː n
Grenadines	ɡ ɹ ɛ n ə d i n z
Grimsby	ɡ ɹ ɪ m z b i
Guadalcanal	ɡ w ɑː d ə l k ə n ɑː l
Guerneville	ɡ ɜː ɹ n i v ɪ l
Guiscard	ɡ iː s k ɑː ɹ
Gurewitch	ɡ ɝ w ɪ t͡ʃ
Gweniver	ɡ w ɛ n ɪ v ɚ
HIIT	h ɪ t
Hadassah	h ə d æ s ə
Hagley	h æ ɡ l i
Hakka	h ɑ k ə
Halley	h æ l i
Haman	h e ɪ m ə n
Hampson	h æ m p s ə n
Hanover	h æ n o ʊ v ɚ
Harlacher	h ɑː ɹ l ə k ɚ
Hartburn	h ɑː t b ə n
Hatfield	h æ t f i l d
Hauswirth	h a ʊ z w ɝ θ
Hayes	h e ɪ z
Hebean	h iː b iː ə n
Hednesford	h ɛ n z f ə d
Helena	h ɛ l iː n ə
Hellenism	h ɛ l ə n ɪ z m
Hemant	h ɛ m ə n t
Heracles	h ɛ ɹ ə k l iː z
Hermes	h ɝ m iː z
Hesperia	h ɛ s p ɪ ə ɹ i ə
Hewitt	h j uː ɪ t
Hicoria	h ɪ k o ˞ ɹ i ə
Hildebrand	h ɪ l d ə b ɹ æ n d
Hinchcliffe	h ɪ n t͡ʃ k l ɪ f
Hippodamia	h ɪ p ɒ d ə m a ɪ ə
Hlushytsia	ɡ l uː ʃ ɪ t s i ə
Hoeven	h o ʊ v ə n
Holder	h o ʊ l d ɚ
Homo	h o ʊ m o ʊ
Hoover	h u v ɚ
Horomazes	h ɔ ɹ ə ʊ m æ z ɪ s
Houston	h j u s t ə n
Hrafivka	h ɹ a f ɪ v k ə
Huave	w ɑː v e ɪ
Huesca	w ɛ s k ɑ
Hulme	h j uː m
Hunslet	h ʌ n z l ə t
Hutchinson	h ʌ t͡ʃ ɪ n s ə n
Hyatt	h a ɪ ə t
Hyperaspis	h a ɪ p ə ɹ æ s p ɪ s
ICE	a ɪ s
IPA	a ɪ p iː e ɪ
Iapetian	a ɪ ə p iː ʃ ə n
Icelandicize	a ɪ s l æ n d ɪ s a ɪ z
Igavania	ɪ ɡ ə v e ɪ n i ə
Illinois	ɪ l ə n ɔ ɪ
Incheon	ɪ n t͡ʃ ə n
Inga	ɪ ŋ ɡ ə
Interlingua	ɪ n t ə l ɪ ŋ ɡ w ə
Iolanthe	a ɪ o ʊ l æ n θ i
Iran	a ɪ ɹ æ n
Irredentist	ɪ ɹ ɪ d ɛ n t ɪ s t
Iseult	ɪ s uː l t
Ismay	ɪ z m e ɪ
Issy	ɪ s i
Ivanivka	i v a n i v k ə
JATEC	d ʒ e ɪ t ɛ k
Jacinda	d͡ʒ ə s ɪ n d ə
Jaffa	d͡ʒ ɑ f ə
Jake	d͡ʒ e ɪ k
Janine	d͡ʒ ə n iː n
Japheth	d͡ʒ e ɪ f ɛ ð
Javanka	d͡ʒ ə v ɑː ŋ k ə
Jedburgh	d͡ʒ ɛ d b ə ɹ ə
Jehovistic	d͡ʒ i h o ʊ v ɪ s t ɪ k
Jenna	d͡ʒ ɛ n ə
Jessamy	d͡ʒ ɛ s ə m i
Jevons	d͡ʒ ɛ v ə n z
Jezebel	d͡ʒ ɛ z ə b ɛ l
Jill	d͡ʒ ɪ l
Jingle	d͡ʒ ɪ ŋ l ɛ
Jinshan	d͡ʒ ɪ n ʃ ɑ n
Joao	d͡ʒ o ʊ a ʊ
John	d͡ʒ ɑ n
Jordan	d͡ʒ ɔ ɹ d ə n
Jovies	d͡ʒ ə ʊ v iː z
Judaize	d͡ʒ uː d e ɪ a ɪ z
Julian	d͡ʒ uː l i ə n
Jura	d͡ʒ ʊ ɹ ə
Kabbalah	k ɑː b ə l ɑː
Kafka	k ɑ f k ɑ
Kalashnikov	k ə l æ ʃ n ə k ɑ v
Kanaky	k ə n æ k iː
Kanuri	k ə n uː ɹ i
Karelia	k ə ɹ iː l j ə
Kashi	k ɑː ʃ i
Katriese	k ə t ɹ i s
Kayla	k e ɪ l ə
Keays	k iː z
Kelleher	k ɛ l ə h ɚ
Kennedy	k ɛ n ə d i
Kerala	k ɛ ɹ ə l ə
Keswick	k ɛ z ɪ k
Keynesianism	k e ɪ n z i ə n ɪ z m̩
Khasan	k ə s ɑ n
Khorol	k ɔː ɹ ɒ l
Kierkegaardian	k ɪ ɹ k ə ɡ ɑ ɹ d i ə n
Kilmer	k ɪ l m ɚ
Kingston	k ɪ ŋ s t ə n
Kiowa	k a ɪ o ʊ w ɑ
Kirsten	k ɝ s t ə n
Klamath	k l æ m ə θ
Knight	n a ɪ t
Kodiak	k o ʊ d i æ k
Konya	k o ʊ n j ə
Kotel	k o ʊ t ɛ l
Kraut	k ɹ a ʊ t
Kuiper	k a ɪ p ɚ
Kurt	k ɝ t
Kwangtung	k w ɑ ŋ t ʊ ŋ
Kyslivka	k ɪ s l iː v k ə
LNAV	ɛ l n e ɪ v
Lacanian	l ə k e ɪ n i ə n
Lafufu	l ɑː f u f u
Lakota	l ə k o ʊ t ə
Lampasas	l æ m p æ s ə s
Landwehr	l ɑː n t v e ɪ ɹ
Laoighis	l e ɪ ɪ ʃ
Larkin	l ɑ ɹ k ɪ n
Latinize	l æ t ə n a ɪ z
Laurence	l ɔ ɹ ə n s
Leachman	l iː t ʃ m æ n
Leda	l iː d ə
Legge	l ɛ ɡ
Leith	l iː θ
Lennon	l ɛ n ə n
Lepidoptera	l ɛ p ɪ d ɑ p t ɚ ɹ ə
Lett	l ɛ t
Lewinsky	l uː ɪ n s k i
Lianhu	l i æ nː h u
Lier	l ɪ ɚ
Lilongwe	l ə l ɑ ŋ w i
Lindisfarne	l ɪ n d ɪ s f ɑ ɹ n
Linus	l a ɪ n ə s
Liskeard	l ɪ s k ɑː ɹ d
Littler	l ɪ t l ɚ
Llandeilo	h l æ n d a ɪ l ə ʊ
Lockeport	l ɒ k p ɔ ɹ t
Lollard	l ɒ l ɑː d
Longhope	l ɒ ŋ h ə ʊ p
Lossiemouth	l ɒ s i m ə θ
Louisa	l uː iː z ə
Lowrey	l o ʊ ɹ i
Lucia	l u s iː ə
Lugo	l u ɡ o ʊ
Lunn	l ʌ n
Lusophobia	l uː s ə f ə ʊ b ɪ ə
Luxhoj	l ʌ k s w e ɪ
Lygosoma	l a ɪ ɡ ə s o ʊ m ə
Lysithean	l a ɪ s ɪ θ i ə n
MDiv	ɛ m d ɪ v
MSHA	ɛ m ʃ ə
MacKinnon	m ə k ɪ n ə n
Macedonian	m æ s ə d o ʊ n i ə n
Macon	m e ɪ k ə n
Madeleine	m æ d l ɪ n
Magdalene	m e ɪ̯ ɡ d ə l i n
Magonia	m ə ɡ o ʊ n i ə
Maidstonian	m e ɪ d s t o ʊ n i ə n
Makkovik	m æ k o ʊ v ɪ k
Malaya	m ə l e ɪ ə
Malibu	m æ l ɪ b uː
Malvinas	m æ l v iː n ə s
Manchukuo	m æ n t͡ʃ ʊ ə k uː ə ʊ
Mandelson	m a n d ə l s ə n
Manipur	m ə n ɪ p ʊ ɹ
Manxie	m æ ŋ k s i
Marburg	m ɑ ɹ b ɝ ɡ
Marfa	m ɑ ɹ f ə
Mariolatrous	m æ ɹ i ɒ l ə t ɹ ə s
Marmara	m ɑː ɹ m ə ɹ ə
Marson	m ɑ ɹ s ə n
Marxist	m ɑː ɹ k s ɪ s t
Mass	m æ s
Matrikas	m ɑ t ɹ ɪ k ə z
Mauritania	m o ɹ ɪ t e ɪ n i ə
Mayfairish	m e ɪ f ɛ ɹ ɪ ʃ
McCabe	m ə k e ɪ b
McCoy	m ə k ɔ ɪ
McGuigan	m ə ɡ w ɪ ɡ ə n
McLaughlin	m ə ɡ l ɑ k l ɪ n
Mckinnon	m ə k ɪ n ə n
Medhurst	m ɛ d h ɜː s t
Megan	m e ɪ ɡ ə n
Mel	m ɛ l
Melksham	m ɛ l k ʃ ə m
Menderson	m ɛ n d ɚ s ə n
Merc	m ɝ k
Meroe	m ɛ ɹ o ʊ w e ɪ
Messi	m ɛ s i
Metidean	m ɛ t ɪ d i ə n
Mexicunt	m ɛ k s ɪ k ʌ n t
Michelangelo	m a ɪ k ə l æ n d͡ʒ ə l o ʊ
Midge	m ɪ d͡ʒ
Miletus	m a ɪ l iː t ə s
Mimas	m a ɪ m ə s
Minneapolis	m ɪ n i æ p ə l ɪ s
Mirach	m a ɪ ɹ æ k
Mississauga	m ɪ s ɪ s ɔː ɡ ə
Mithridates	m ɪ θ ɹ ɪ d e ɪ t iː z
Mkhy	m x i
Modify	m o ʊ d ɪ f a ɪ
Moldovan	m ɑ l d o ʊ v ə n
Monaco	m ɑ n ə k o ʊ
Monmouth	m ɒ n m ə θ
Monterey	m ɑ n ə ɹ e ɪ
Moody	m u d i
Mordred	m ɔ ɹ d ɹ ɪ d
Morpheus	m ɔ ɹ f j u s
Moshe	m o ʊ ʃ ə
Moxon	m ɑ k s ə n
Mudanjiang	m uː d ɑː n d͡ʒ i ɑː ŋ
Mukhtar	m ʊ k t ɑ ɹ
Munich	m j uː n ɪ k
Murph	m ɝ f
Muslimas	m ʊ z l ɪ m ə z
Mx	m ə k s
Myrmecia	m ə ɹ m iː s i ə
NECCO	n ɛ k o ʊ
NZer	ɛ n z ɛ d ə
Naevian	n iː v ɪ ə n
Namaka	n ɑː m ə k ə
Nantucket	n æ n t ʌ k ɪ t
Narew	n ɑː ɹ ɛ f
Natasha	n ə t æ ʃ ə
Navarrese	n æ v ə ɹ iː z
Ndebele	n d ə b e ɪ l e ɪ
Nederland	n i d ɚ l ə n d
Neil	n iː l
Neolithic	n i o ʊ l ɪ θ ɪ k
Nesian	n iː ʒ ə n
Nevadaplano	n ə v æ d ə p l æ n o ʊ
Newson	n u s ə n
Niagara	n a ɪ æ ɡ ə ɹ ə
Nicky	n ɪ k i
Nigerian	n a ɪ d͡ʒ ɪ ə ɹ ɪ ə n
Nikonian	n ɪ k o ʊ n i ə n
Ninian	n ɪ n j ə n
Nisswa	n ɪ s s w ɑ
Nola	n o ʊ l ə
Norris	n ɔ ɹ ɪ s
November	n o ʊ v ɛ m b ɚ
Nuer	n u ɚ
Nyingchi	n j ɪ ŋ t͡ʃ i
OLED	ə ʊ l ɛ d
Oakenfold	o ʊ k ə n f o ʊ l d
Obrador	ə ʊ b ɹ ə d ɔː
Octagonian	ɑ k t ə ɡ o ʊ n i ə n
Oedipus	iː d ɪ p ə s
Ojai	o ʊ h a ɪ
Olenye	ə l ɛ n j e ɪ
Oluo	o ʊ l u o ʊ
Oneida	o ʊ n a ɪ d ə
Orchidaceae	ɔ ɹ k ɪ d e ɪ ʃ i a ɪ
Oriya	ɔ ɹ i j ə
Ortiz	ɔ ɹ t i s
Osiris	o ʊ s a ɪ ɹ ɪ s
Oswin	ɒ z w ɪ n
Otto	ɑ t o ʊ
Oviedo	ɑ v i e ɪ d o ʊ
Ozona	o ʊ z o ʊ n ə
PEGylate	p ɛ ɡ ɪ l e ɪ t
POSIC	p o ʊ s ɪ k
Pacific	p ə s ɪ f ɪ k
Paektu	p æ k t uː
Palaquium	p ə l æ k w i ə m
Palladian	p ə l e ɪ d i ə n
Panacea	p æ n ə s iː ə
Panjabi	p ɑ n d͡ʒ ɑː b i
Papuan	p ɑ p u ə n
Paris	p æ ɹ ɪ s
Parthenia	p ɑ ɹ θ i n i ə
Pasimachus	p ɑ s ɪ m ɑ k ə s
Patras	p æ t ɹ ə s
Pauly	p ɔː l i
Peacham	p iː t͡ʃ ə m
Peking	p e ɪ k ɪ ŋ
Penchev	p ɛ n t͡ʃ ɛ f
Pentelic	p ɛ n t ɛ l ɪ k
Percy	p ɜ ɹ s i
Perry	p ɛ ɹ i
Pescadores	p ɛ s k ə d ɔː ɹ iː z
Petrarchanism	p i t ɹ ɑ ɹ k ə n ɪ z ə m
Pham	f æ m
Philippi	f ɪ l ə p a ɪ
Phobian	f o ʊ b i ə n
Phthiotis	f θ i o ʊ t ɪ s
Picuris	p ɪ k ə ɹ i s
Pikachu	p iː k ə t͡ʃ uː
Pingstone	p ɪ ŋ s t ə n
Piru	p a ɪ ɹ u
Pitts	p ɪ t s
Plautus	p l a ʊ t ə s
Pluto	p l u t o ʊ
Poeish	p o ʊ ɪ ʃ
Polabian	p o ʊ l e ɪ b i ə n
Polonophile	p ɒ l ɒ n o ʊ f i l
Pomerania	p ɒ m ə ɹ e ɪ n i ə
Poohsticks	p u s t ɪ k s
Port	p ɔ ɹ t
Postville	p o ʊ s t v ɪ l
PrSM	p ɹ ɪ s ə m
Predditor	p ɹ ɛ d ɪ t ə
Pride	p ɹ a ɪ d
Prokletije	p ɹ ə ʊ k l ɛ t i e ɪ
Proteus	p ɹ o ʊ t i ə s
Psamathean	s æ m ə θ iː ə n
Pu	p u
Pune	p uː n e ɪ
Putuo	p u t w o ʊ
Pythagorize	p ə θ æ ɡ ə ɹ a ɪ z
Qashqai	k æ ʃ k a ɪ
Qinghai	t͡ʃ ɪ ŋ h a ɪ
Quasimodo	k w ɑ z i m o ʊ̯ d o ʊ̯
Quexit	k w ɛ k s ɪ t
Quorn	k w ɔ ɹ n
ROFL	ɑ ɹ o ʊ ɛ f ɛ l
Radcliffe	ɹ æ d k l ɪ f
Raj	ɹ ɑ d͡ʒ
Ramism	ɹ e ɪ m ɪ z ə m
Ranulph	ɹ æ n ə l f
Raumism	ɹ a ʊ m ɪ z ə m
Rayleigh	ɹ e ɪ l i
Redditor	ɹ ɛ d ɪ t ɚ
Regina	ɹ ɪ d͡ʒ a ɪ n ə
Remington	ɹ ɛ m ɪ ŋ t ə n
Republican	ɹ ɨ p ʌ b l ɨ k ɨ n
Reyna	ɹ e ɪ n ə
Rhineland	ɹ a ɪ n l æ n d
Richland	ɹ ɪ t ʃ l ə n d
Rilkeana	ɹ ɪ l k e ɪ ɑː n ə
Riviera	ɹ ɪ v i ɛ ɹ ə
Robloxian	ɹ o ʊ b l ɑ k s i ə n
Rodolph	ɹ ə ʊ d ɒ l f
Rokytne	ɹ o ʊ k ɪ t n ɛ
Romani	ɹ o ʊ m ɑː n i
Ronald	ɹ ɑ n ə l d
Rosenbach	ɹ o ʊ z ə n b ɑ k
Rotarian	ɹ o ʊ t ɛ ɹ i ə n
Rowcliffe	ɹ ə ʊ k l ɪ f
Rudd	ɹ ʌ d
Ruoqiang	ɹ w o ʊ t͡ʃ j ɑ ŋ
Russophobe	ɹ uː s ə f o ʊ̯ b
Rzeczpospolita	ʒ ɛ t͡ʃ p ɒ s p ɒ l ɪ t ə
