آئي	aːiː
مکڻي	mᵊkʰɪɳiː
مڪ	mᵊkᵊ
مڪئڻ	mᵊkᵊɪɳɪ
مڪال	mᵊkaːlʊ
مڪامڪي	mʊkaːmʊkiː
مڪان	mᵊkaːnʊ
مڪت	mʊkt̪ɪ
مڪتو	mʊkt̪oː
مڪر	mᵊkᵊɾʊ
مڪري	mᵊkᵊɾiː
مڪرگھيرو	mᵊkᵊɾᵊɡʰeːɾoː
مڪرڻ	mʊkɪɾᵊɳʊ
مڪنو	mᵊkᵊnoː
مڪو	mᵊkoː
مڪي	mᵊkiː
مڪٽ	mʊkɪʈʊ
مڪڙ	mᵊkᵊɽʊ
مڪڙو	mᵊkʊɽoː
مڪڙي	mᵊkɪɽiː
مگت	mʊɡɪt̪ɪ
مگس	mᵊɡᵊsʊ
مگن	mᵊɡᵊnʊ
مگھن	mᵊɡʰᵊnʊ
مڱ	mᵊŋᵊ
مڱائڻ	mᵊŋaːɪɳʊ
مڱر	mᵊŋᵊɾʊ
مڱرو	mʊŋɪɾoː
مڱيتو	mᵊŋeːt̪oː
مڱڻ	mᵊŋᵊɳʊ
مڱڻهار	mᵊŋᵊɳᵊhaːɾʊ
مڱڻو	mᵊŋɪɳoː
مڻ	mᵊɳɪ
مڻاڻ	mɪɳᵊɳʊ
مڻو	mᵊɳoː
مڻڪ	mᵊɳᵊkʊ
مڻڪتي	mᵊɳkᵊt̪iː
مڻڪو	mᵊɳɪkoː
نئر	nɪəɾʊ
نئو	nɪoː
نا	naː
نائب	naːɪbʊ
نائر	naːɪɾʊ
نائو	naːoː
نائونڻو	naː̃uːɳɳoː
نائي	naːiː
نائڙي	naːʊɽiː
نائڪ	naːʊkᵊ
نائڪو	naːʊkoː
نااميد	naːʊmeːd̪ʊ
نااميدي	naːʊmeːd̪iː
نابر	naːbɪɾʊ
نابري	naːbɪɾiː
ناتاري	naːt̪aːɾiː
ناتازو	naːt̪aːzoː
ناتر	naːt̪ᵊɾɪ
ناتو	naːt̪oː
ناحق	naːhᵊqʊ
ناحقي	naːhᵊqiː
ناخوش	naːxʊʃɪ
ناخوشي	naːxʊʃiː
ناد	naːd̪ʊ
نادي	naːd̪iː
نار	naːɾɪ
ناراضي	naːɾaːziː
نارايڻ	naːɾaːjᵊɳʊ
نارمي	naːɾmiː
نارنگي	naːɾᵊŋɡiː
نارو	naːɾoː
ناري	naːɾiː
ناريل	naːɾeːlʊ
ناز	naːzʊ
نازل	naːzʊlʊ
نازڪ	naːzʊkʊ
ناس	naːsᵊ
ناستي	naːst̪iː
ناستڪ	naːst̪ɪkʊ
ناسجڻ	naːsɪd͡ʒᵊɳʊ
ناسور	naːsuːɾʊ
ناسپاتي	naːspaːt̪iː
ناشاستو	naːʃaːst̪oː
ناطق	naːt̪ɪqʊ
ناظر	naːzɪɾʊ
نال	naːlʊ
نالائقي	naːlaːɪqiː
نالبند	naːlbᵊnd̪ʊ
نالبندي	naːlbᵊnd̪iː
نالو	naːloː
ناليرو	naːleːɾoː
نام	naːmʊ
نامدار	naːmd̪aːɾʊ
نامداري	naːmd̪aːɾiː
نامراد	naːmʊɾaːd̪ʊ
نامو	naːmoː
نامي	naːmiː
نامڙداڻو	naːmᵊɽᵊd̪aːɳoː
نامڙدي	naːmᵊɽᵊd̪iː
نان	naːnʊ
ناناڻا	naːnaːɳaː
نانو	naːnoː
نانوئي	naːnoːiː
ناني	naːniː
نانگ	naːŋɡʊ
نانگلي	naːŋɡʊliː
نانگو	naːŋɡoː
نانگڻ	naːŋɡɪɳɪ
ناهر	naːhᵊɾʊ
ناهري	naːhᵊɾiː
ناٺي	naːʈʰiː
ناٽ	naːʈʊ
ناٽائو	naːʈaːuː
ناٽار	naːʈaːɾᵊ
ناٽارڻ	naːʈaːɾᵊɳʊ
ناٽڪ	naːʈᵊkʊ
ناپاڪ	naːpaːkʊ
ناپسند	naːpᵊsᵊnd̪ɪ
ناپسندي	naːpᵊsᵊnd̪iː
ناپو	naːpoː
ناپيد	naːpɛːd̪ʊ
ناٿ	naːt̪ʰʊ
ناڀ	naːbʰᵊ
ناچ	naːt͡ʃʊ
ناچاقي	naːt͡ʃaːqiː
ناچو	naːt͡ʃuː
ناچڱائي	naːt͡ʃᵊŋaːiː
ناچڱو	naːt͡ʃᵊŋoː
ناڙ	naːɽɪ
ناڙانڊي	naːɽaːɳɖiː
ناڙو	naːɽoː
ناڙي	naːɽiː
ناڦو	naːpʰoː
ناڪائي	naːkaːiː
ناڪارو	naːkaːɾoː
ناڪارڻ	naːkaːɾᵊɳʊ
ناڪو	naːkoː
ناڪي	naːkiː
ناڪيري	naːkeːɾiː
ناگيل	naːɡeːlɪ
ناڻاٽ	naːɳaːʈʊ
ناڻاڊي	naːɳaːɖiː
ناڻو	naːɳoː
نت	nᵊt̪ᵊ
نثار	nɪsaːɾʊ
نثر	nᵊsᵊɾᵊ
نحس	nᵊhᵊsʊ
ندان	nɪd̪aːnʊ
ندورو	nɪd̪oːɾoː
نر	nᵊɾʊ
نراس	nɪɾaːsʊ
نراسائي	nɪɾaːsaːiː
نرت	nɪɾt̪ɪ
نرجائي	nɪɾd͡ʒaːiː
نرجو	nɪɾd͡ʒoː
نرخ	nʊɾxʊ
نردئي	nɪɾd̪ᵊiː
نرسائي	nɪɾsaːiː
نرسنگو	nᵊɾsɪŋɡoː
نرم	nᵊɾmʊ
نرمل	nɪɾmᵊlʊ
نرملائي	nɪɾmᵊlaːiː
نرمو	nᵊɾmoː
نرو	nᵊɾoː
نرويو	nɪɾoːjoː
نري	nᵊɾiː
نريلو	nᵊɾeːloː
نرڀئه	nɪɾbʰᵊʊ
نرڙ	nɪɾɽʊ
نرڦوٽو	nᵊɾʊpʰoːʈoː
نرگس	nᵊɾɡɪsɪ
نرگھٽ	nɪɾɡʰᵊʈʊ
نس	nᵊsᵊ
نسبي	nᵊsbiː
نستائي	nɪsᵊt̪aːiː
نستر	nᵊst̪ᵊɾᵊ
نسخو	nʊsxoː
نسر	nᵊsɪɾʊ
نسرڻ	nɪsɪɾᵊɳʊ
نسنگ	nɪsᵊŋɡʊ
نسورو	nɪsoːɾoː
نشئي	nᵊʃᵊiː
نشاستو	nɪʃaːst̪oː
نشان	nɪʃaːnʊ
نشانبر	nɪʃaːmbᵊɾʊ
نشاني	nɪʃaːniː
نشو	nᵊʃoː
نشچو	nɪʃt͡ʃoː
نشچي	nɪʃt͡ʃeː
نصيب	nᵊsiːbʊ
نظارو	nɪzaːɾoː
نظر	nᵊzᵊɾᵊ
نظربند	nᵊzᵊɾᵊbᵊnd̪ɪ
نظربندي	nᵊzᵊɾᵊbᵊnd̪iː
نظير	nᵊziːɾʊ
نفل	nᵊfɪlʊ
نفو	nᵊfoː
نفيل	nᵊfiːlᵊ
نقل	nᵊqʊlʊ
نقلي	nᵊqʊliː
نلام	nɪlaːmʊ
نلو	nɪloː
نم	nɪmʊ
نماز	nɪmaːzᵊ
نمازي	nɪmaːziː
نماڻو	nɪmaːɳoː
نمت	nɪmɪt̪ɪ
نمرائي	nɪmɪɾaːiː
نمرو	nɪmɪɾoː
نمسڪار	nᵊmᵊskaːɾʊ
نمند	nᵊmᵊnd̪ʊ
نموري	nɪmuːɾiː
نمونو	nᵊmuːnoː
نمڪ	nɪmᵊkʊ
نمڻ	nᵊmᵊɳʊ
نند	nᵊnd̪ʊ
نندا	nɪnd̪aː
نندو	nɪnd̪oː
نندڪ	nɪnd̪ᵊkʊ
نندڻ	nɪnd̪ᵊɳʊ
ننڀو	nɪmbʰoː
ننڌرائي	nɪnd̪ʰᵊɾaːiː
ننڌو	nɪnd̪ʰoː
ننڌڪ	nɪnd̪ʰᵊkʊ
ننڌڻڪائي	nɪnd̪ʰᵊɳkaːiː
ننڌڻڪو	nɪnd̪ʰᵊɳkoː
ننڍائي	nᵊɳɖʰaːiː
ننڍبيرو	nᵊɳɖʰᵊbeːɾoː
ننڍو	nᵊɳɖʰoː
ننگ	nᵊŋɡʊ
ننگائتو	nᵊŋɡaːɪt̪oː
ننگائي	nᵊŋɡaːiː
ننگو	nᵊŋɡoː
ننگي	nᵊŋɡiː
نه	nɪ
نهار	nɪhaːɾᵊ
نهارو	nɪhaːɾoː
نهاري	nɪhaːɾiː
نهارڻ	nɪhaːɾᵊɳʊ
نهال	nɪhaːlʊ
نهر	nᵊhᵊɾɪ
نهرائي	nɪhʊɾaːiː
نهرو	nɪhʊɾoː
نهري	nᵊhᵊɾiː
نهريوار	nᵊhᵊɾiːʋaːɾʊ
نهرڻ	nɪhʊɾᵊɳʊ
نهسائي	nᵊhᵊsaːiː
نهلو	nᵊhᵊloː
نهنٿر	nᵊ̃hᵊnt̪ʰᵊɾʊ
نهنڊو	nʊhʊɳɖoː
نهنڊڻ	nʊhʊɳɖᵊɳʊ
نهوڙڻ	nɪhoːɽᵊɳʊ
نهيرڻ	nᵊheːɾᵊɳɪ
نهچو	nɪhɪt͡ʃoː
نهچي	nɪhɪt͡ʃeː
نهڪار	nᵊhᵊkaːɾʊ
نهڪپٽ	nɪhᵊkᵊpᵊʈʊ
نهڻ	nɪhᵊɳʊ
نوايو	nɪʋaːoː
نوبت	nɔːbᵊt̪ᵊ
نوترو	noːt̪ɪɾoː
نود	nɔːd̪ʊ
نودائي	nɔːd̪aːiː
نودي	nɔːd̪iː
نور	nuːɾʊ
نورئڙو	noːɾɪəɽoː
نوراتو	noːɾaːt̪oː
نورو	nuːɾoː
نوسڻ	nuːsᵊɳʊ
نول	nuːlʊ
نولو	noːloː
نومي	nɛːmiː
نوناري	nuːnaːɾiː
نونسو	nɔːnsoː
نونٽڻ	nɔːɳʈɪɳɪ
نونڌ	nuːnd̪ʰʊ
نونڻ	nuːɳɳɪ
نووتر	nᵊʋoːt̪ᵊɾ
نوڙ	noːɽʊ
نوڙي	noːɽiː
نوڪ	noːkᵊ
نوڪر	noːkᵊɾʊ
نوڻ	nuːɳʊ
ني	niː
نيائي	nɪaːiː
نيات	nɪaːt̪ɪ
نيارو	nɪaːɾoː
نياز	nɪaːzʊ
نياپائي	nɪaːpaːiː
نياپو	nɪaːpoː
نياڻو	nɪaːɳoː
نياڻي	nɪaːɳiː
نيت	nɪət̪ᵊ
نيتائتو	niːt̪aːɪt̪oː
نيتڻ	nɪət̪ᵊɳʊ
نيج	neːd͡ʒʊ
نير	niːɾʊ
نيرائڻ	niːɾaːɪɳʊ
نيرانو	neːɾaːnoː
نيراني	neːɾaːneː
نيرن	neːɾᵊnɪ
نيرو	niːɾoː
نيري	neːɾiː
نيزاري	niːzaːɾiː
نيسارو	neːsaːɾoː
نيستي	neːst̪iː
نيسر	neːsᵊɾɪ
نيسرائو	neːsɪɾaːoː
نيش	neːʃʊ
نيشان	niːʃaːnʊ
نيشاني	niːʃaːniː
نيل	niːlᵊ
نيلم	niːlᵊmʊ
نيلوفر	niːloːfᵊɾʊ
نيلگي	niːlɡiː
نيم	neːmʊ
نيمي	neːmiː
نيمچو	niːmt͡ʃoː
نينگر	niːŋɡᵊɾʊ
نينگراڻو	niːŋɡɪɾaːɳoː
نيهه	neːhʊ
نيهي	neːhiː
نيوالو	neːʋaːloː
نيوج	niːʋᵊd͡ʒʊ
نيٺ	neːʈʰɪ
نيٽ	niːʈʊ
نيڀائتو	neːbʰaːɪt̪oː
نيڀائڻ	neːbʰaːɪɳʊ
نيچ	niːt͡ʃʊ
نيچائي	niːt͡ʃaːiː
نيچو	neːt͡ʃoː
نيچيدار	neːt͡ʃeːd̪aːɾʊ
نيڙو	nɪəɽoː
نيکيٽي	neːkʰeːʈiː
نيڪ	neːkʊ
نيڪالي	neːkaːliː
نيڪي	neːkiː
نيڻ	nɪəɳʊ
نٿ	nᵊt̪ʰᵊ
نٿئڻو	nᵊt̪ʰɪəɳoː
نٿئڻي	nᵊt̪ʰɪəɳiː
نٿڻ	nᵊt̪ʰᵊɳʊ
نڃاڻا	nɪɲaːɳaː
نڃڻ	nʊɲᵊɳʊ
نڌان	nɪd̪ʰaːnʊ
نڱڻو	nɪŋʊɳoː
هئمئه	hᵊʊmᵊʊ
هئه	hɪʊ
هئي	hʊeː
هئڙو	hɪəɽoː
هئڻ	hʊəɳʊ
هئڻي	hʊəɳiː
ها	haː
هائو	haːuː
هاب	haːbʊ
هاتار	haːt̪aːɾʊ
هاج	haːd͡ʒᵊ
هار	haːɾᵊ
هارائڻ	haːɾaːɪɳʊ
هارجڻ	haːɾd͡ʒᵊɳʊ
هاردئه	haːɾd̪ᵊʊ
هارسينگار	haːɾʊsiːŋɡaːɾʊ
هاري	haːɾiː
هارپان	haːɾᵊpaːnʊ
هارڪو	haːɾɪkoː
هارڻ	haːɾᵊɳʊ
هام	haːmᵊ
هانداڻو	haːnd̪aːɳoː
هاٽيلو	haːʈeːloː
هاٿي	haːt̪ʰiː
هاڃو	haːɲuː
هاڙ	haːɽʊ
هاڪارڻ	haːkaːɾᵊɳʊ
هاڻ	haːɳɪ
هاڻو	haːɳoː
هاڻوڪو	haːɳoːkoː
هت	hɪt̪ʊ
هتڪاري	hɪt̪kaːɾiː
هج	hʊd͡ʒᵊ
هجارو	hᵊd͡ʒaːɾoː
هجري	hɪd͡ʒɪɾiː
هدو	hʊd̪oː
هديدار	hʊd̪eːd̪aːɾʊ
هر	hᵊɾɪ
هرت	hɪɾt̪ʊ
هرتال	hᵊɾt̪aːlʊ
هرتالي	hᵊɾt̪aːliː
هرتير	hᵊɾt̪iːɾʊ
هردم	hᵊɾd̪ᵊmʊ
هردو	hɾɪd̪oː
هرلو	hʊɾloː
هرمچي	hʊɾmɪt͡ʃiː
هرمڙو	hᵊɾmɪɽoː
هرنام	hᵊɾɪnaːmʊ
هرهر	hᵊɾᵊhᵊɾᵊ
هروٿو	hᵊɾoːt̪ʰoː
هري	hᵊɾiː
هرڙائي	hᵊɾɪɽaːiː
هرڙو	hᵊɾɪɽoː
هرکر	hʊɾɪkʰʊɾɪ
هرگھڙي	hᵊɾᵊɡʰᵊɽiː
هرڻ	hᵊɾᵊɳʊ
هرڻي	hᵊɾɪɳiː
هزار	hᵊzaːɾʊ
هزاري	hᵊzaːɾiː
هس	hᵊsʊ
هسلي	hᵊsliː
هسي	hᵊsiː
هشام	hᵊʃaːmʊ
هشي	hʊʃiː
هشيار	hʊʃɪaːɾʊ
هشياري	hʊʃaːɾiː
هشڪار	hʊʃkaːɾᵊ
هشڪارڻ	hʊʃkaːɾᵊɳʊ
هفتو	hᵊft̪oː
هل	hᵊlᵊ
هلائڻ	hᵊlaːɪɳʊ
هلاس	hʊlaːsʊ
هلاوت	hᵊlaːʋᵊt̪ᵊ
هلاڻو	hᵊlaːɳoː
هلت	hᵊlᵊt̪ɪ
هلر	hᵊlᵊɾɪ
هلمو	hᵊlɪmoː
هلهل	hᵊlhᵊlɪ
هلو	hᵊloː
هليچلي	hᵊliːt͡ʃᵊliː
هلٽ	hᵊlᵊʈʊ
هلچل	hᵊlt͡ʃᵊlɪ
هلڙائي	hɪlɪɽaːiː
هلڙو	hɪlɪɽoː
هلڪائي	hᵊlkaːiː
هلڪو	hᵊlkoː
هلڻ	hᵊlᵊɳʊ
هلڻي	hᵊlɪɳiː
همال	hᵊmaːlʊ
همراهه	hᵊmɾaːhʊ
همراهي	hᵊmɾaːhiː
هميشه	hᵊmeːʃaː
همٿ	hɪ̃mᵊt̪ʰᵊ
همٿائتو	hɪ̃mᵊt̪ʰaːɪt̪oː
همٿي	hɪ̃mᵊt̪ʰiː
هنباري	hᵊmbaːɾiː
هنباچو	hᵊmbaːt͡ʃoː
هنبس	hᵊmbᵊsʊ
هنبسڙو	hᵊmbsɪɽoː
هنبوڇي	hᵊmboːt͡ʃʰiː
هنج	hᵊɲd͡ʒᵊ
هنجھر	hᵊɲd͡ʒʰᵊɾᵊ
هنجھي	hᵊɲd͡ʒʰiː
هندو	hɪnd̪uː
هندورو	hɪnd̪oːɾoː
هندي	hɪnd̪iː
هندڪو	hɪnd̪ʊkoː
هنرائتو	hʊnɪɾaːɪt̪oː
هنس	hᵊnsʊ
هنسڻي	hᵊnsɪɳiː
هنو	hᵊnoː
هنڌ	hᵊnd̪ʰʊ
هنڌائتو	hᵊnd̪ʰaːɪt̪oː
هنگايو	hᵊŋɡaːjoː
هنگترڪي	hᵊŋɡʊt̪ɪɾkiː
هنگلو	hɪŋɡʊluː
هنگڻ	hᵊŋɡᵊɳʊ
هنگڻي	hᵊŋɡɪɳiː
ههو	hᵊhoː
هو	huː
هوت	hoːt̪ʊ
هود	hɔːd̪ʊ
هودو	hɔːd̪oː
هور	hoːɾʊ
هورائي	hɔːɾaːiː
هورو	hɔːɾoː
هوري	hoːɾeː
هوس	huːsᵊ
هوسڻ	huːsᵊɳʊ
هوش	hoːʃʊ
هوشائتو	hoːʃaːɪt̪oː
هول	hoːlʊ
هوم	hoːmʊ
هومڻ	hoːmᵊɳʊ
هوند	huːnd̪ᵊ
هونگارڻ	huːŋɡaːɾᵊɳʊ
هونگر	huːŋɡᵊɾɪ
هونگڙي	huːŋɡɪɽiː
هوڇائي	hoːt͡ʃʰaːiː
هوڇو	hoːt͡ʃʰoː
هوڙ	huːɽʊ
هوڙائي	huːɽaːiː
هوڙاڻو	huːɽaːɳoː
هوڙو	hoːɽoː
هوڪ	huːkᵊ
هوڪائي	hoːkaːiː
هوڪارڻ	hoːkaːɾᵊɳʊ
هوڪو	hoːkoː
هي	hiː
هيبت	hɛːbᵊt̪ᵊ
هيبتي	hɛːbᵊt̪iː
هيترو	heːt̪ɪɾoː
هيج	heːd͡ʒʊ
هيجڙو	hiːd͡ʒɪɽoː
هير	hiːɾᵊ
هيرائتو	heːɾaːɪt̪oː
هيرادکني	hiːɾaːd̪ᵊkʰɪniː
هيراڪس	hiːɾaːkᵊsʊ
هيراڪڻي	hiːɾaːkᵊɳiː
هيرو	hiːɾoː
هيرڻ	heːɾᵊɳʊ
هيس	hiːsᵊ
هيسجڻ	hiːsd͡ʒᵊɳʊ
هيسڻ	hiːsᵊɳʊ
هيل	heːlᵊ
هيلوڪو	heːloːkoː
هينگ	hiːŋɡᵊ
هينگڻ	hiːŋɡᵊɳʊ
هيور	hɛːʋᵊɾʊ
هيٺ	heːʈʰɪ
هيڊ	hɛːɖᵊ
هيڊو	heːɖoː
هيڪ	heːkʊ
هيڪائي	heːkaːiː
هيڪاري	heːkaːɾiː
هيڪاند	heːkaːnd̪ɪ
هيڪاندو	heːkaːnd̪oː
هيڪر	heːkᵊɾᵊ
هيڪلو	heːkᵊloː
هيڪمنائي	heːkᵊmᵊnaːiː
هيڪمنو	heːkᵊmᵊnoː
هيڪو	heːkoː
هيڪوٽو	heːkuːʈoː
هيڪوڻ	heːkuːɳɪ
هيڪوڻائي	heːkuːɳaːiː
هيڪوڻو	heːkuːɳoː
هيڪڙ	heːkᵊɽɪ
هيڪڙائي	heːkɪɽaːiː
هيڪڙو	heːkɪɽoː
هيڻائي	hiːɳaːiː
هيڻو	hiːɳoː
هٺ	hᵊʈʰʊ
هٺائتو	hᵊʈʰaːɪt̪oː
هٺيلائي	hᵊʈʰiːlaːiː
هٽ	hᵊʈʊ
هٽائي	hᵊʈaːiː
هٽائڻ	hᵊʈaːɪɳʊ
هٽتاڙ	hᵊʈᵊt̪aːɽᵊ
هٽي	hᵊʈiː
هٽيلو	hᵊʈeːloː
هٽڪڻ	hᵊʈᵊkᵊɳʊ
هٽڻ	hᵊʈᵊɳʊ
هٽڻو	hᵊʈɪɳoː
هپائڻ	hᵊpaːɪɳʊ
هپامڻ	hᵊpaːmᵊɳʊ
هٿ	hᵊt̪ʰʊ
هٿناٽ	hᵊt̪ʰnaːʈʊ
هٿو	hᵊt̪ʰoː
هٿوراڙي	hᵊt̪ʰoːɾaːɽiː
هٿوهٿ	hᵊt̪ʰoːhᵊt̪ʰɪ
هٿوپائي	hᵊt̪ʰoːpaːiː
هٿيار	hᵊt̪ʰɪaːɾʊ
هٿيڪائي	hᵊt̪ʰiːkaːiː
هٿيڪو	hᵊt̪ʰiːkoː
هٿڻ	hᵊt̪ʰᵊɳʊ
هچا	hᵊt͡ʃaː
هچارو	hᵊt͡ʃaːɾoː
هڙ	hᵊɽᵊ
هڙدي	hʊɽd̪iː
هڙي	hʊɽiː
هڙڇڙ	hᵊɽᵊt͡ʃʰʊɽᵊ
هڙڪجڻ	hᵊɽkɪd͡ʒᵊɳʊ
هڙڪڻ	hʊɽkᵊɳʊ
هڪ	hɪkʊ
هڪائي	hɪkaːiː
هڪابو	hᵊkaːboː
هڪرت	hɪkᵊɾᵊt̪ʊ
هڪسار	hɪkᵊsaːɾʊ
هڪسخنائي	hɪkᵊsʊxʊnaːiː
هڪصلاحو	hɪkᵊsᵊlaːhoː
هڪل	hᵊkᵊlᵊ
هڪلڻ	hᵊkɪlᵊɳʊ
هڪم	hᵊkᵊmʊ
هڪمتو	hɪkᵊmᵊt̪oː
هڪهٽي	hɪkᵊhᵊʈiː
هڪو	hɪkoː
هڪي	hɪkiː
هڪٽڪ	hɪkᵊʈɪkᵊ
هڪچتائي	hɪkᵊt͡ʃɪt̪aːiː
هڪچتو	hɪkᵊt͡ʃɪt̪oː
هڪڌڙو	hɪkᵊd̪ʰᵊɽoː
هڪڙ	hᵊkᵊɽʊ
هڪڙائي	hɪkɪɽaːiː
هڪڻ	hᵊkᵊɳʊ
هڱ	hɪŋʊ
هڱرو	hɪŋɪɾoː
هڻڀيڻي	hᵊɳʊbʰeːɳiː
هڻکڻ	hᵊɳʊkʰᵊɳʊ
هڻڻ	hᵊɳᵊɳʊ
وئٽ	ʋɪʊʈᵊ
وئٽڻ	ʋɪʊʈᵊɳʊ
وئڙ	ʋᵊʊɽᵊ
وئڙڻ	ʋᵊʊɽᵊɳʊ
وائر	ʋaːʊɾᵊ
وائرڻ	ʋaːʊɾᵊɳʊ
وائل	ʋaːʊlᵊ
وائي	ʋaːiː
وائڙائي	ʋaːɪɽaːiː
وائڙو	ʋaːɪɽoː
وائکائي	ʋaːʊkʰaːiː
وائکائڻ	ʋaːʊkʰaːɪɳʊ
وائکجڻ	ʋaːʊkʰɪd͡ʒᵊɳʊ
وائکو	ʋaːʊkʰoː
وات	ʋaːt̪ʊ
واتوڻو	ʋaːt̪uːɳoː
واتي	ʋaːt̪iː
واجھائڻ	ʋaːd͡ʒʰaːɪɳʊ
واجھه	ʋaːd͡ʒʰʊ
واجھو	ʋaːd͡ʒʰoː
واحد	ʋaːhɪd̪ʊ
واد	ʋaːd̪ʊ
وادي	ʋaːd̪iː
وار	ʋaːɾᵊ
وارتا	ʋaːɾt̪aː
وارثي	ʋaːɾɪsiː
وارو	ʋaːɾoː
واري	ʋaːɾiː
وارچرو	ʋaːɾᵊt͡ʃᵊɾoː
وارڻ	ʋaːɾᵊɳʊ
وارڻي	ʋaːɾɪɳiː
واس	ʋaːsʊ
واساڙو	ʋaːsaːɽoː
واستين	ʋaːst̪iːnᵊ
واسطو	ʋaːst̪oː
واسطي	ʋaːst̪eː
واسوڙو	ʋaːsuːɽoː
واسينگ	ʋaːsiːŋɡʊ
واسڻ	ʋaːsᵊɳʊ
واسڻي	ʋaːsɪɳiː
واصل	ʋaːsʊlʊ
واعدو	ʋaːɪd̪oː
واقعو	ʋaːqiːoː
واقف	ʋaːqʊfʊ
واقفي	ʋaːqʊfiː
واقفڪار	ʋaːqʊfkaːɾʊ
والارڻ	ʋaːlaːɾᵊɳʊ
والس	ʋaːlɪsʊ
والسي	ʋaːlɪsiː
والهاٽو	ʋaːlhaːʈoː
والي	ʋaːliː
والڇٽي	ʋaːlᵊt͡ʃʰᵊʈiː
وامڻ	ʋaːmᵊɳʊ
وامڻي	ʋaːmɳiː
وانج	ʋaːɲd͡ʒᵊ
وانجڻ	ʋaːɲd͡ʒᵊɳʊ
واندو	ʋaːnd̪oː
وانر	ʋaːnᵊɾʊ
وانڍو	ʋaːɳɖʰoː
وانڪڻ	ʋaːŋkᵊɳʊ
وانگر	ʋaːŋɡʊɾʊ
وانگوڙو	ʋaːŋɡuːɽoː
وانگي	ʋaːŋɡiː
واهرو	ʋaːhʊɾuː
واهه	ʋaːhᵊ
واهو	ʋaːhoː
واهولو	ʋaːhoːloː
واهي	ʋaːhiː
واهيرو	ʋaːheːɾoː
واهپو	ʋaːhɪpoː
واهڙ	ʋaːhʊɽʊ
واهڻ	ʋaːhᵊɳʊ
واونا	ʋaːʋᵊnaː
واوڙنگ	ʋaːʋɪɽᵊŋɡʊ
واٽ	ʋaːʈᵊ
واٽائتو	ʋaːʈaːɪt̪oː
واٽمارو	ʋaːʈᵊmaːɾuː
واپار	ʋaːpaːɾʊ
واپاري	ʋaːpaːɾiː
واپارڪو	ʋaːpaːɾɪkoː
واپرائڻ	ʋaːpɪɾaːɪɳʊ
واپرڻ	ʋaːpɪɾᵊɳʊ
واپنبا	ʋaːpᵊmbaː
واڃاڻي	ʋaːɲaːɳiː
واچ	ʋaːt͡ʃᵊ
واچا	ʋaːt͡ʃaː
واچر	ʋaːt͡ʃɪɾʊ
واچڻ	ʋaːt͡ʃᵊɳʊ
واڇ	ʋaːt͡ʃʰᵊ
واڌ	ʋaːd̪ʰɪ
واڌائي	ʋaːd̪ʰaːiː
واڌارو	ʋaːd̪ʰaːɾoː
واڌو	ʋaːd̪ʰuː
واڍ	ʋaːɖʰɪ
واڍو	ʋaːɖʰoː
واڍولو	ʋaːɖʰoːloː
واڍوڙ	ʋaːɖʰoːɽʊ
واڍوڙڻ	ʋaːɖʰoːɽᵊɳʊ
واڍڙ	ʋaːɖʰʊɽʊ
واڙ	ʋaːɽɪ
واڙو	ʋaːɽoː
واڙي	ʋaːɽiː
واکاڻ	ʋaːkʰaːɳᵊ
واکاڻڻ	ʋaːkʰaːɳᵊɳʊ
واڪ	ʋaːkʊ
واڪر	ʋaːkɪɾʊ
واڪو	ʋaːkoː
واڪڙي	ʋaːkʊɽiː
واڪڻو	ʋaːkiːɳoː
واگھه	ʋaːɡʰʊ
واگھو	ʋaːɡʰuː
واڱڻ	ʋaːŋᵊɳʊ
واڱڻائي	ʋaːŋɪɳaːiː
واڱڻي	ʋaːŋɪɳiː
واڻ	ʋaːɳʊ
واڻاڻي	ʋaːɳaːɳiː
واڻڪو	ʋaːɳɪkoː
واڻڻ	ʋaːɳᵊɳʊ
وبا	ʋᵊbaː
وت	ʋɪt̪ʊ
وترو	ʋɪt̪ᵊɾoː
وتڻ	ʋᵊt̪ᵊɳʊ
وجب	ʋᵊd͡ʒᵊbᵊ
وجهه	ʋᵊd͡ʒᵊhʊ
وجود	ʋᵊd͡ʒuːd̪ʊ
وجوهات	ʋɪd͡ʒuːhaːt̪ᵊ
وجھائتو	ʋᵊd͡ʒʰaːɪt̪oː
وجھڻ	ʋɪd͡ʒʰᵊɳʊ
وجھڻي	ʋɪd͡ʒʰɪɳiː
ور	ʋᵊɾɪ
ورائتو	ʋᵊɾaːɪt̪oː
ورائتي	ʋᵊɾaːɪt̪iː
ورائڻ	ʋᵊɾaːɪɳʊ
ورارو	ʋᵊɾaːɾoː
ورانڊ	ʋɪɾaːɳɖᵊ
ورانگھه	ʋɪɾaːŋɡʰᵊ
وراڪو	ʋᵊɾaːkoː
وراڻي	ʋᵊɾaːɳiː
ورت	ʋᵊɾt̪ᵊ
ورتائڻ	ʋᵊɾt̪aːɪɳʊ
ورتجڻ	ʋᵊɾt̪ɪd͡ʒᵊɳʊ
ورتمان	ʋᵊɾt̪ᵊmaːnʊ
ورتو	ʋɪɾt̪oː
ورتڻ	ʋᵊɾt̪ᵊɳɪ
ورثو	ʋᵊɾsoː
ورجائڻ	ʋᵊɾd͡ʒaːɪɳʊ
ورد	ʋɪɾɪd̪ʊ
وردڻ	ʋᵊɾd̪ᵊɳʊ
